filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,crest
P5R64C002.wav,P5,D,14,C,2,672.267573696145,6.7800453514739,665.487528344671,115.132777104262,-4.99377148804425,93.1876148540468,98.6146380806946,93.0767408985369,99.6930870106741,1005.42633749173,961.438986704045,1007.06643129027,1005.42633749173,221.890146718774,0.542347907239513,0,0.505875651383153,0.991279009967141,0.0748642721245583,0.0446676084245748,0.0757197270062551,0.0202448556528123,4.25746401550346
P5R64C003.wav,P5,D,14,C,3,672.290249433107,6.7800453514739,665.510204081633,115.660338935696,-4.99377148804425,91.6249809507459,96.8338476931881,91.5218414413481,98.1249560410134,1073.10814822207,952.313901206366,1079.48964889109,1073.10814822207,222.417708550209,0.546808787414816,NaN,0.51186531895569,0.992409723604193,0.0840741853330294,0.0441134706322038,0.0849890804165872,0.0226881291684148,4.22459338533292
P5R64C004.wav,P5,D,14,C,4,673.945578231292,6.4625850340136,667.482993197279,113.155660214745,-5.04172588116629,93.5340585271076,98.390320456578,93.447606474778,100.09351957135,981.674181256761,1005.23641762773,989.815777580362,981.674181256761,232.520739579824,0.532624347246066,0.998026956797095,0.506658979069785,0.994395918047054,0.0724350777439427,0.0468721864224959,0.0731808602431309,0.0205033027182276,4.15701682932991
P5R64C005.wav,P5,D,14,C,5,619.977324263038,7.98185941043083,611.995464852608,114.048816525529,-4.83058388583684,92.4252832168985,96.669409835507,92.3300426829615,98.6306452609179,997.985324746719,1062.33403123613,1002.33164686376,997.985324746719,222.008000198999,0.579134887966378,0,0.57155934848783,0.995443551699478,0.0738010655365402,0.0465071109527898,0.074827962886189,0.0218450030246206,4.24516896986156
P5R64C006.wav,P5,D,14,C,6,662.97052154195,7.82312925170068,655.147392290249,113.988014158434,-4.85067064440358,89.9916940901112,94.4531404043109,89.8972523939957,96.4746740949224,1182.177377612,1030.0406799432,1197.33769776873,1182.177377612,225.552640008774,0.53635713077136,0.997822621791,0.538714273408095,0.991031054909181,0.0953305454084677,0.047016775693326,0.0967351005420691,0.0251879996708123,4.16471372401146
P5R64C007.wav,P5,D,14,C,7,653.378684807256,9.79591836734693,643.582766439909,112.61875227502,-4.62578947319083,90.4242464028565,95.4143003990504,90.2803337338308,96.8486696491002,1137.84272379472,913.414454061573,1153.91304006022,1137.84272379472,222.391994905405,0.548002617435788,0.818916828513473,0.518581017978542,0.995160258578433,0.090970656748308,0.0375419538771141,0.0924909755645971,0.02374991721621,4.38565448407231
P5R64C008.wav,P5,D,14,C,8,673.832199546485,7.3922902494331,666.439909297052,114.737438944741,-4.90731768006823,91.7211908068342,96.6768847106978,91.6168728497061,98.2646458386922,1097.10261560774,1032.30454674255,1098.30946438832,1097.10261560774,222.107053457212,0.53233403088044,0,0.529441462715984,0.991050246921576,0.0843198150223604,0.0482524800391407,0.0855272326579913,0.0223968230910805,4.29668821320074
P5R64C009.wav,P5,D,14,C,9,655.328798185941,7.3922902494331,647.936507936508,114.903599147249,-4.90731768006823,91.5423939815677,96.3494436187259,91.4404226098324,97.962156230634,1077.69147654802,987.050027041886,1086.76711553494,1077.69147654802,222.273213659721,0.548100803954276,NaN,0.545027494403174,0.991119542402219,0.0834792405345342,0.0468308377787512,0.0844808633843812,0.0221088930491934,4.19190994828734
P5R64C010.wav,P5,D,14,C,10,662.834467120181,6.7800453514739,656.054421768708,115.887855473101,-4.99377148804425,91.063952897621,95.9563061863656,90.9701395422007,97.505427464777,1119.58118779821,1002.4350818092,1134.13482993457,1119.58118779821,222.645225087613,0.544208444854918,NaN,0.510903699905078,0.99350295762077,0.08871925926821,0.0418352061364936,0.0897811898404985,0.0242848945083508,3.93858989786498
P5R64C011.wav,P5,D,14,C,11,662.721088435374,7.3922902494331,655.328798185941,115.282382303473,-4.90731768006823,90.953563325386,95.7950623043948,90.8515486011821,97.4033370479879,1106.5573476413,1039.46817778487,1116.18534440686,1106.5573476413,222.651996815944,0.551169271415622,NaN,0.544744372544137,0.99434094731414,0.0869049731366914,0.052607594638612,0.0879777159595551,0.0234428601727782,4.20330619440486
P5R64C012.wav,P5,D,14,C,12,672.471655328798,6.7800453514739,665.691609977324,115.602936284811,-4.99377148804425,92.377431057896,97.8043259070177,92.2664575507011,98.8727992505572,1045.6941468531,934.580634314376,1051.51159299025,1045.6941468531,222.360305899324,0.544910911280915,0,0.511236417576968,0.992879345180906,0.079699585234686,0.0465013243239482,0.080593065653184,0.0217868223727099,4.29690612635581
P5R67C001.wav,P5,D,15,C,1,655.918367346939,6.7800453514739,649.138321995465,116.121667876754,-4.99377148804425,89.1559753676008,94.1695367065225,89.0568955581784,95.5398853379227,1240.47709192999,959.767257737868,1247.90506453613,1240.47709192999,222.879037491266,0.559964353122176,NaN,0.526355162828197,0.993543595136509,0.10206059263132,0.0535315723313935,0.103241175824347,0.0286486714352228,4.20128429125917
P5R67C002.wav,P5,D,15,C,2,663.174603174603,6.19047619047618,656.984126984127,116.414648361591,-5.08474326624998,90.8958157991647,95.2978483808386,90.8240912581873,97.3615669753837,1126.92133993562,964.829626825744,1140.06490537622,1126.92133993562,222.582448815106,0.552162186247464,NaN,0.522176821314941,0.995124016085261,0.0899190626287688,0.0531166363956478,0.0908846829326056,0.0235862849997572,4.24625399147772
P5R67C003.wav,P5,D,15,C,3,653.786848072562,6.19047619047618,647.596371882086,116.335973794853,-5.08474326624998,90.4836417541482,94.9301739253851,90.4097656548643,96.8855743237239,1150.50048505921,999.951661955619,1156.8733394326,1150.50048505921,222.503774248368,0.560862867645828,NaN,0.531117385401877,0.99526089888162,0.0918028795307976,0.0510403788775785,0.092708894727876,0.0257376214598555,4.1216934338325
P5R67C004.wav,P5,D,15,C,4,672.766439909297,7.3922902494331,665.374149659864,115.231531035495,-4.90731768006823,90.014480725777,95.1372868267624,89.9039055618434,96.5240144323403,1192.03932656726,1010.02716965,1201.16491588866,1192.03932656726,222.601145547966,0.547693165519711,0,0.542485378029585,0.993625451267935,0.0969141214764593,0.0522911308649245,0.0981122573332651,0.0257777879309532,4.3201927453278
P5R67C006.wav,P5,D,15,C,6,663.219954648526,6.7800453514739,656.439909297052,115.929771497946,-4.99377148804425,90.1630914618202,95.2536192948955,90.0627296901267,96.6065449076882,1173.9752296321,1028.88087957345,1181.74091462336,1173.9752296321,222.687141112458,0.549475144570882,NaN,0.512702555328966,0.991458448740917,0.0948942746326654,0.0549859800850772,0.0959602701055894,0.0256775777230193,4.1022627799149
P5R67C007.wav,P5,D,15,C,7,663.242630385488,6.7800453514739,656.462585034014,115.987034564802,-4.99377148804425,89.8986103331223,94.9957698373578,89.7978895018249,96.3358162227695,1178.77415224327,946.551515278712,1190.2582074461,1178.77415224327,222.744404179315,0.553600829977228,NaN,0.518720707672125,0.992600839976945,0.0963538203228918,0.0453221633544245,0.0975534269843131,0.0262632847892282,4.23513480787777
P5R67C008.wav,P5,D,15,C,8,663.12925170068,6.7800453514739,656.349206349206,115.634301219034,-4.99377148804425,91.6201555706298,96.834976657897,91.5153624541291,98.070621064883,1077.19784290513,959.88285167511,1087.28219545383,1077.19784290513,222.391670833547,0.550393824951424,0,0.515340715178635,0.99246506617481,0.0839422557883903,0.0471734227220479,0.0849398653050008,0.0230291851323868,4.23456120709611
P5R67C010.wav,P5,D,15,C,10,639.138321995465,7.05215419501134,632.086167800453,114.837791662184,-4.9544221492557,92.78260713826,97.9978607284265,92.668330516506,99.0699025005758,974.998268100519,1022.50342105033,980.862922151468,974.998268100519,222.796975335653,0.565907148298787,0.996949515258609,0.550743758298835,0.998053633647204,0.0724181426923998,0.0501966066687802,0.0732488502148829,0.0216953307506624,4.23604918752111
S1L61C001.wav,S1,ND,1,C,1,306.190476190476,4.98866213151926,301.201814058957,77.7578927458954,-5.30058751508258,100.423359836167,107.921088316208,100.08182090472,105.435802605563,853.800413035235,994.265810615498,849.603401094394,853.800413035235,182.723879140453,0.71260592189527,NaN,0.613094032631911,0.948042631332579,0.0181664394681701,0.0367829138738654,0.018224670546154,0.0136389324202464,6.6115919517212
S1L61C002.wav,S1,ND,1,C,2,325.328798185941,5.60090702947845,319.727891156463,79.7682867220963,-5.18482672480696,100.237936243654,109.507066002276,99.6340618657556,105.112897991397,846.031329733028,1063.74290179176,842.251951885676,846.031329733028,185.346518014613,0.703968978533823,NaN,0.59969871125901,0.941471449908184,0.0183960006939634,0.0400382047994445,0.0184690304234983,0.0138937725783998,6.7198055864432
S1L61C003.wav,S1,ND,1,C,3,325.487528344671,4.98866213151926,320.498866213152,80.2952880479911,-5.30058751508258,100.977240304812,109.25153002226,100.575515990954,106.062870276596,860.371713700881,1023.17603162396,857.462583385525,860.371713700881,185.261274442549,0.698753464337101,NaN,0.614274463974609,0.9546562179377,0.0174944203860524,0.0367827102666049,0.0175284294653583,0.0136945083596542,6.55523489659901
S1L61C004.wav,S1,ND,1,C,4,344.467120181406,4.98866213151926,339.478458049887,79.9858960650952,-5.30058751508258,100.135302176975,108.606116211651,99.7347332504645,105.489200428289,847.871701077542,965.035095416839,845.363000466121,847.871701077542,184.951882459653,0.669311988500053,NaN,0.592748623272704,0.957382780387937,0.0188715341575788,0.0360328314076694,0.0189596506900079,0.0135943462182228,6.65606245992471
S1L61C005.wav,S1,ND,1,C,5,325.895691609977,4.98866213151926,320.907029478458,77.2886549875611,-5.30058751508258,100.88769761135,109.222522720977,100.480111255765,106.119736455457,863.031016547103,958.160188647032,860.903729006464,863.031016547103,182.254641382119,0.670548916304878,NaN,0.576497828160854,0.948851235581664,0.01791734704583,0.0377069002494216,0.0179828259892817,0.0132713183004155,6.82085973559514
S1L61C006.wav,S1,ND,1,C,6,421.859410430839,4.98866213151926,416.87074829932,82.3224619477483,-5.30058751508258,99.5169996283273,108.64099892319,99.1299481982919,105.636495852353,853.767866483569,1101.55284031976,852.491394556731,853.767866483569,187.288448342306,0.616906786713632,NaN,0.535138974740596,0.946531669576534,0.0209221619153326,0.0368849313023872,0.0210952070242904,0.0127535243478364,6.82658962397627
S1L61C007.wav,S1,ND,1,C,7,241.08843537415,4.98866213151926,236.09977324263,70.5168364324044,-5.30058751508258,102.957901246477,110.341521528553,102.533074455462,107.282012466249,912.234739259279,1051.93807106239,908.50734297543,912.234739259279,175.482822826962,0.77280092630928,NaN,0.645254078153204,0.947484671278179,0.0156893772540958,0.0413174306946417,0.015708996545451,0.0137168331676878,6.83230637763368
S1L61C008.wav,S1,ND,1,C,8,238.684807256236,4.98866213151926,233.696145124717,68.7284630331246,-5.30058751508258,103.900992222172,111.306948621358,103.470207919548,108.291943864548,957.392237899335,1228.75166119014,953.754998037259,957.392237899335,173.694449427682,0.763725057849646,NaN,0.616592578815238,0.942028466033603,0.0158172130637348,0.0471845725345112,0.0158753359792388,0.0143585910845447,6.85482966561308
S1L61C009.wav,S1,ND,1,C,9,321.179138321995,5.60090702947845,315.578231292517,72.4091627328167,-5.18482672480696,100.315158443545,109.900159941037,99.6461532852689,105.552069051506,892.305883731986,977.227660954011,891.863526214796,892.305883731986,177.987394025334,0.64929568765202,0,0.537443373217317,0.942986355958947,0.0195878850094662,0.0394534024003487,0.0197989738579221,0.0131532737538176,6.96285434356543
S1L61C010.wav,S1,ND,1,C,10,299.954648526077,4.98866213151926,294.965986394558,70.9508622849007,-5.30058751508258,101.261738155095,109.326338014413,100.850135443576,106.570422066148,895.05550901664,980.526524055217,894.420566709049,895.05550901664,175.916848679458,0.671623503791976,NaN,0.557958816585692,0.949299963565544,0.0181512118014384,0.0348332102054946,0.0183044365481411,0.013129909994288,7.07935037078893
S1L62N001.wav,S1,ND,2,N,1,321.927437641723,5.60090702947845,316.326530612245,70.8071259048198,-5.18482672480696,102.765016296614,112.680613672682,102.032360788998,108.025585707822,919.351788075359,1074.43444601202,918.198131331787,919.351788075359,176.385357197337,0.639984798529169,NaN,0.526586531359949,0.945763718627489,0.0178249765728412,0.0452987053726998,0.0180083373576697,0.0142353080049627,7.12473054485929
S1L62N002.wav,S1,ND,2,N,2,358.004535147392,4.98866213151926,353.015873015873,78.1113484115954,-5.30058751508258,101.962018848839,110.873677982072,101.528060500221,107.615670045337,889.698026195218,1123.22762314702,889.089042769528,889.698026195218,183.077334806153,0.651534390511752,NaN,0.558283924251848,0.945520493888374,0.0194156900214915,0.0414769035049989,0.0195749005382058,0.0133703032962599,6.56656234235558
S1L62N003.wav,S1,ND,2,N,3,337.732426303855,4.98866213151926,332.743764172336,76.9204212213099,-5.30058751508258,101.753160013832,110.303613500786,101.335161019449,107.228010721927,896.248227388412,1108.12768088234,894.928275460964,896.248227388412,181.886407615868,0.658081501389803,NaN,0.562647944657257,0.943830300708945,0.0189583910948095,0.0385974079318053,0.0190926449483436,0.0131600288959983,6.67386818745802
S1L62N004.wav,S1,ND,2,N,4,293.038548752834,4.98866213151926,288.049886621315,66.8955390159233,-5.30058751508258,102.117205263455,110.182739544889,101.69580221997,107.627924676879,926.652669419705,1017.37495387709,927.519078812762,926.652669419705,171.861525410481,0.649624029482767,NaN,0.533818721279165,0.953654635355041,0.018136147578113,0.0381986661953553,0.0182214865640386,0.0135457248443675,7.68361768350327
S1L62N005.wav,S1,ND,2,N,5,320.952380952381,4.98866213151926,315.963718820862,73.5636814944082,-5.30058751508258,102.219259156734,110.939505853457,101.756388142913,107.614987821115,945.056283382456,1005.4314135518,944.297640720008,945.056283382456,178.529667888966,0.657525743799587,NaN,0.56608837789907,0.951910837207551,0.0183029554918696,0.0439659357665114,0.0184170816697214,0.0141669692902255,7.70888060298546
S1L62N006.wav,S1,ND,2,N,6,300.498866213152,4.98866213151926,295.510204081633,72.0402077854502,-5.30058751508258,101.918324030147,109.987993301614,101.506269968937,107.201800194495,892.691236163017,968.42208392377,891.131411227909,892.691236163017,177.006194180008,0.665723874628795,NaN,0.559628599317305,0.947106493234113,0.0179763594456455,0.0396619838149256,0.0180947023442962,0.0131907408345563,6.92507637445454
S1L62N007.wav,S1,ND,2,N,7,300.068027210884,4.98866213151926,295.079365079365,68.7575941949457,-5.30058751508258,102.586539275704,110.944158398076,102.140650639652,108.036165694828,917.941641169464,1043.06418414278,916.779343182792,917.941641169464,173.723580589503,0.655454705520049,NaN,0.528422595781325,0.944739077817539,0.0177081679356718,0.0395423043466955,0.0178229496001335,0.0130542667835849,7.63771153704046
S1L62N008.wav,S1,ND,2,N,8,239.319727891157,4.98866213151926,234.331065759637,69.5971838096786,-5.30058751508258,104.137447727354,111.406345557375,103.723720746525,108.547194812409,919.563290643701,990.028436603817,914.654927812999,919.563290643701,174.563170204236,0.748009119925059,NaN,0.614816874951697,0.942999369347383,0.0158158306956573,0.0369996973746373,0.0158421060103606,0.0131545757719732,6.67073813311525
S1L62N009.wav,S1,ND,2,N,9,300.15873015873,4.98866213151926,295.170068027211,70.5869753921675,-5.30058751508258,102.302579294075,110.535274873174,101.871304808271,107.641997939241,905.23702889321,1044.17693431206,904.091128237171,905.23702889321,175.552961786725,0.6661574046471,NaN,0.544062483910669,0.942419758518807,0.0180903311664984,0.044271457459874,0.0181678350427742,0.0130328866844215,7.43184942281384
S1L63C001.wav,S1,ND,3,C,1,322.040816326531,5.60090702947845,316.439909297052,69.473763392275,-5.18482672480696,100.958481802331,110.464958845895,100.307260217161,106.416267381251,932.076044123258,1148.31441945286,931.50342226681,932.076044123258,175.051994684792,0.627501536211674,NaN,0.509393698183621,0.944615244683689,0.0194287889059551,0.0382839955606882,0.0196199659426969,0.0133578877611403,7.14124713025438
