filename,subj,arm,series,cond,no,totDur,attDur,decDur,transDur,LAT,totSPL,attSPL,decSPL,transSPL,totSC,attSC,decSC,transSC,TC,totFlat,attFlat,decFlat,transFlat,totSpecFlat,attSpecFlat,decSpecFlat,transSpecFlat,totCrest,attCrest,decCrest,transCrest
S1R30C005.wav,S1,D,13,C,5,390.589569160998,6.7800453514739,300.615701524593,83.1938222849307,-4.99377148804425,101.842347734743,111.104486108621,91.9732128904885,107.443720068359,838.996566601189,1061.40671040544,810.29543099647,710.923238134305,189.951191899443,0.404891694465397,0.766849350740629,0.594441161032511,0.699791822939222,0.0218109660255139,0.045703060340055,0.0250262040598489,0.0111920354836777,8.10034330553668,2.78866603191291,4.27754772808161,3.01107093526038
S1R30C006.wav,S1,D,13,C,6,390.884353741497,6.7800453514739,301.181823827643,82.9224845623799,-4.99377148804425,101.01281593714,110.180734151645,91.0397004218843,106.660100096571,852.262452241466,990.506606698154,811.692881224859,696.008148325156,189.679854176892,0.410568408100665,0.788531176465058,0.595888822224601,0.662137954209471,0.0234257305815483,0.0404353670981837,0.0269381334327977,0.0113870351423491,7.71370634464328,2.68452338105108,4.24880257860953,2.95473298059661
S1R30C007.wav,S1,D,13,C,7,390.612244897959,6.7800453514739,300.399769498692,83.4324300477931,-4.99377148804425,101.809102307097,111.07059109699,91.9533007486871,107.39805480176,835.673888892362,1196.70951350491,813.67337457617,706.389331758372,190.189799662306,0.409272582372605,0.758761148820187,0.581537000369544,0.678907932202502,0.021891157670417,0.0494572771482377,0.0246913397157215,0.0113381720379366,8.05155680247469,2.77207784353738,4.34945286281277,2.98540335522549
S1R30C008.wav,S1,D,13,C,8,390.657596371882,6.7800453514739,300.54620546597,83.3313455544379,-4.99377148804425,101.683382192899,110.961073685727,91.7792629898379,107.279359666154,842.167629512153,1136.91427261129,813.270887555753,695.411166801758,190.08871516895,0.422320462245643,0.776196590305515,0.605987118492689,0.673935462292169,0.0218527288076349,0.0474856972515369,0.0252472907181697,0.0108173791625754,7.99800282552082,2.74850783033693,4.23562385310124,2.95913012502904
S1R30C009.wav,S1,D,13,C,9,390.634920634921,6.7800453514739,301.002435539635,82.8524397438119,-4.99377148804425,101.819745974809,111.168645873488,91.8531962927849,107.432192077601,851.047976342142,1061.86656625345,819.234186797649,698.232393804692,189.609809358324,0.412556958734603,0.78069735506594,0.581974075802918,0.629278532351087,0.0220024974965249,0.0406391524049097,0.0252851665372516,0.01089491877858,7.97683123297838,2.7188510062052,4.22819641430071,3.01395538337978
S1R31N001.wav,S1,D,14,N,1,399.206349206349,6.7800453514739,308.936564217434,83.4897396374418,-4.99377148804425,100.305463131253,109.730805207944,90.4543982745543,105.968667228572,834.921959760754,1031.93628865202,812.122675248714,715.891163795563,190.247109251954,0.398369958772409,0.714002808538685,0.574143486113004,0.666912690316357,0.021659567080952,0.0372854138236981,0.0248105788532369,0.011117305626012,8.12480715722156,2.74502281205762,4.20262778845078,3.02923295483731
S1R31N002.wav,S1,D,14,N,2,378.1179138322,6.19047619047618,287.582131931143,84.3453057105803,-5.08474326624998,100.541222051716,110.057853526245,90.7114947287949,105.947977588746,833.462547147035,1040.96523371637,811.63035205523,703.018148959682,190.513106164095,0.423633688964044,0.738629071315624,0.583266060553848,0.691271023515853,0.0209220330885449,0.0389105200199398,0.0237624685884854,0.0116876358819054,7.89338362258114,2.63895288495974,4.47354435265676,3.03463909632169
S1R31N003.wav,S1,D,14,N,3,347.709750566893,6.19047619047618,258.666184475268,82.8530899011488,-5.08474326624998,101.82858294471,111.393219916404,91.9383102601382,106.879215160933,865.004175988867,1100.96822069508,826.159578995181,733.818891699914,189.020890354663,0.406365211440559,0.66941884897572,0.60074276199534,0.668266493969625,0.0193725280352724,0.0427833538500012,0.0209032540604233,0.0112304260458205,7.8675372769166,2.6158146077544,3.94813747047943,3.22469515276609
S1R31N004.wav,S1,D,14,N,4,345.668934240363,6.19047619047618,256.953744386694,82.5247136631923,-5.08474326624998,102.036784169879,111.41897076606,92.1921763768059,107.109865937064,849.428548844555,982.595777679911,807.204997265412,743.723150263495,188.692514116707,0.40411027132452,0.80012605745592,0.622702067798472,0.651261434510912,0.0186325608918265,0.0354176518620123,0.0205079627881391,0.0110691284981036,7.71464147398185,2.61942771268456,4.04220164397792,3.18718081849395
S1R31N005.wav,S1,D,14,N,5,350.702947845805,6.19047619047618,260.518675165247,83.9937964900819,-5.08474326624998,101.952936587372,111.236705300557,92.3053413214611,107.024721307252,848.091041597244,1112.06293501369,809.760968277809,746.224712925759,190.161596943597,0.416375339615241,0.696289788741214,0.606542428020765,0.653220849905983,0.0182543062268479,0.0433948073564489,0.0197326564960497,0.0112073300481496,8.15677349269295,2.80110872827054,3.85712153740613,3.29099667771529
S1R31N006.wav,S1,D,14,N,6,345.895691609977,6.19047619047618,257.2872303847,82.4179850348016,-5.08474326624998,101.378309194444,110.802756933676,91.3545023642722,106.468834897212,863.762448887422,1076.61200662195,819.633601409212,720.286388377962,188.585785488316,0.427640010286091,0.719596602562978,0.594469636752257,0.657439193897905,0.0203151695940521,0.0425868405478294,0.0217157275348149,0.0112612772354441,7.64367101745028,2.58273352466836,3.94502044145032,3.17726480704377
S1R31N007.wav,S1,D,14,N,7,338.480725623583,6.19047619047618,251.398627748614,80.8916216844922,-5.08474326624998,102.222790329332,111.780676860171,92.2893810588609,107.242731833692,866.690702972001,1033.20030126344,820.211786505517,748.753278167373,187.059422138007,0.397582178774648,0.762931762087336,0.604463553778942,0.626378856092102,0.0186426475748373,0.0420343451907618,0.0205131274170361,0.0114321068838861,7.98085281899322,2.65555300987855,4.15650054168437,3.37074814306463
S1R31N008.wav,S1,D,14,N,8,419.68253968254,6.19047619047618,329.237283951756,84.2547795403075,-5.08474326624998,101.645901909527,111.531261467203,92.023703093891,107.491131376339,831.578583956844,1104.86496794336,817.738504908508,759.41393414041,190.422579993822,0.406979164196979,0.720190210306509,0.581173116362388,0.672534785645065,0.0192585943376985,0.0469275623958649,0.0221013048872061,0.0107403587711844,8.88691820989645,2.84762767682603,4.12793954284851,3.11714057123083
S1R32C001.wav,S1,D,15,C,1,399.206349206349,6.7800453514739,307.396001778439,85.0303020764363,-4.99377148804425,100.23957947892,109.545671045296,90.7137420168837,105.813415734616,824.19315448689,1244.89821357173,802.029160088028,712.62224651427,191.787671690949,0.419566287456779,0.69286692310595,0.551304524069327,0.673322662215296,0.0211703123274951,0.0565894457447626,0.0246904902627866,0.0117136034434441,7.87607773208426,2.6977730718374,4.43610382583876,2.92993957553081
S1R32C002.wav,S1,D,15,C,2,399.206349206349,6.19047619047618,307.46928662239,85.5465863934835,-5.08474326624998,100.122154835829,109.544749191684,90.6221432384157,105.725123415966,819.302076840284,1074.26692065866,801.49092883345,717.976040222608,191.714386846998,0.409245128077401,0.684597088733809,0.594858842278127,0.692126615614266,0.0210134273712395,0.0417134909400367,0.0241532131348272,0.0117196903182353,8.1726860064479,2.76207263977827,4.29014424013421,2.94257806664067
S1R32C003.wav,S1,D,15,C,3,398.843537414966,6.7800453514739,308.197011618771,83.8664804447214,-4.99377148804425,101.122396836171,110.576888170932,91.6045423444673,106.719756813772,829.580409345315,1182.77226179389,813.808506990012,731.753567491918,190.623850059234,0.382718876158155,0.739049918314085,0.576363380040441,0.661836406446885,0.0199283824381673,0.0471220390548832,0.0232806878904073,0.011438331251506,8.2801262735562,2.78812597959919,4.16571089727992,3.01496007670012
S1R32C004.wav,S1,D,15,C,4,347.551020408163,6.7800453514739,257.108031075632,83.6629439810574,-4.99377148804425,102.220880287129,111.124639078689,92.8512074634366,107.226272373622,837.36740483895,1176.9267757116,810.95870040558,745.957931962076,190.42031359557,0.428792189660142,0.731047356728304,0.593733559834102,0.667260664763664,0.0175847378392545,0.0457897263391522,0.0193135110678405,0.0114088706245446,7.88513221550409,2.82892243746395,3.85285871296957,3.0554479726836
S1R32C005.wav,S1,D,15,C,5,398.75283446712,6.7800453514739,306.268771210025,85.7040179056215,-4.99377148804425,100.971135365397,110.225142973517,91.7071061753803,106.485504407392,820.759032468841,1287.33807920762,804.866557603786,743.394761625585,192.461387520134,0.420404834927524,0.662064595116069,0.582148967373429,0.655865521783053,0.0193169820729144,0.0564347566266953,0.0222299621563391,0.0119858487437176,8.21922441699537,2.83224264815688,4.09892668506075,2.91188005911441
S1R32C006.wav,S1,D,15,C,6,398.684807256236,6.19047619047618,306.434537163289,86.0597939024709,-5.08474326624998,101.044898924767,110.397098181543,91.7725745830334,106.603611369858,817.533004814469,1155.05871683051,803.472368867783,735.691107160088,192.227594355986,0.414140631269718,0.697995638860539,0.613548323986824,0.646135917005721,0.0195351726986125,0.0528094507855166,0.0226257819291806,0.0116015327998856,8.1683208435211,2.78306163947854,4.10111228971415,2.92144351791206
S1R32C007.wav,S1,D,15,C,7,439.229024943311,6.7800453514739,346.694574128695,85.754405463142,-4.99377148804425,101.318357932703,110.946055653326,92.1106195511079,107.237666364548,829.142349764761,1188.89738920199,814.608747247443,757.382865123752,192.511775077654,0.395300768411578,0.664757124159079,0.552277926877345,0.648947790644386,0.0197885400468346,0.0548139984007398,0.0228644389194968,0.0117003522240992,8.66234892750311,2.85924116290211,4.3445526979526,2.80838710190567
S1R32C008.wav,S1,D,15,C,8,427.709750566893,6.7800453514739,334.646139215912,86.2835659995072,-4.99377148804425,100.283327622123,109.699743077415,91.0269787988922,106.088926326454,821.538669947595,1069.09383669705,805.668684068216,729.713443976279,193.04093561402,0.393731189822695,0.616666236349575,0.550969640748532,0.665026723851849,0.0207316125055993,0.0479560158152131,0.024159585244991,0.0112741629640212,8.32511987952367,2.81559200402868,4.46041355169832,2.85700055031948
S1R32C009.wav,S1,D,15,C,9,439.160997732426,6.19047619047618,347.233527715333,85.7369938266172,-5.08474326624998,101.660055610869,111.663183374561,92.3941199842922,107.59546032791,829.90135269317,1147.44106068766,814.810130263565,762.348166481914,191.904794280132,0.392783912330421,0.594998123880028,0.582963254374348,0.677693877217735,0.0196642850427533,0.0473619888771313,0.0225740869827599,0.0106928637507896,8.87244872372659,2.8047044911774,4.12320459592426,2.98230447711285
S1R33N001.wav,S1,D,16,N,1,398.888888888889,6.19047619047618,306.52030395561,86.1781087428026,-5.08474326624998,99.8624985406887,109.512666252477,90.4934899509709,105.372779302341,832.543270230447,1056.45206102063,810.350710604858,722.777357710923,192.345909196317,0.407684972457314,0.708195450510381,0.581842060085,0.644792135212545,0.020807927124203,0.042764052587945,0.0240925115595621,0.0117516480994288,8.09864802672711,2.66627007896587,4.38452140235288,3.02272253008084
S1R33N002.wav,S1,D,16,N,2,347.573696145125,6.19047619047618,256.755920481316,84.6272994733322,-5.08474326624998,101.070388728409,110.50036428795,91.6323620278207,106.01140052779,858.409394595636,1113.46661077454,809.558898844284,744.429578846409,190.795099926847,0.391726108580461,0.628031104629056,0.604963026869003,0.631282619014152,0.0193524904650015,0.0495392908541098,0.0204779972933016,0.0122281742242446,7.68187300133367,2.59399028387581,3.84143324879949,3.13331977213601
S1R33N003.wav,S1,D,16,N,3,365.555555555556,6.19047619047618,273.831011649237,85.5340677158421,-5.08474326624998,100.625144528294,110.015982542155,91.3230646349421,105.768819740597,827.457807121693,1074.355864686,792.023687927878,737.366901307395,191.701868169357,0.426512449181426,0.679215909533454,0.572633734069182,0.653822032110288,0.0193555329551594,0.0469906799202098,0.0217213302262507,0.0124018221876779,7.29800770525192,2.47549707130112,4.20233205697824,3.03191266795623
S1R33N004.wav,S1,D,16,N,4,347.097505668934,6.19047619047618,255.781065314505,85.1259641639527,-5.08474326624998,101.835838925412,111.18914784935,92.654243878931,106.731188070125,865.435389611493,1116.1906920258,827.283696583945,775.426505136477,191.293764617467,0.421417012146814,0.714279270772694,0.593405804655961,0.684103683575046,0.0181288611452486,0.0447325748770598,0.0197589738269363,0.0122759876213849,7.86255976699528,2.67854232669577,3.50365078535219,3.19071509046875
S1R33N005.wav,S1,D,16,N,5,419.591836734694,6.19047619047618,328.222776982829,85.1785835613884,-5.08474326624998,100.900926295087,110.901803301066,91.5155143261394,106.648218616979,836.190899908835,1058.65573127984,802.708806846751,743.472927995386,191.346384014903,0.400914946300609,0.639408649193978,0.598755831965426,0.635934036857729,0.0205622621338475,0.0390014795073574,0.0237437173609374,0.0119610413683658,8.29361371367117,2.62240614167012,4.33486929831277,3.07450607446972
S1R33N007.wav,S1,D,16,N,7,347.120181405896,6.19047619047618,255.326734861792,85.6029703536275,-5.08474326624998,101.714104653864,110.990274853213,92.60072878267,106.593864029114,860.864217721851,1075.65772421344,827.108023656093,771.06275109956,191.770770807142,0.415210206242848,0.695611943523639,0.556441604186194,0.609964741809623,0.0182482547814607,0.0440045627177119,0.0196348582624162,0.0121169964203203,7.9224028467402,2.72300483280229,3.516083451582,3.24294211163771
S1R33N008.wav,S1,D,16,N,8,419.160997732426,6.19047619047618,327.042667909264,85.9278536326857,-5.08474326624998,101.787277487265,111.786669679744,92.5440789168975,107.47550097265,838.321903844775,1192.92433765336,813.533042163271,765.428106829949,192.0956540862,0.415439228173455,0.71294255146302,0.581780979997894,0.666880786595036,0.0193061615197606,0.0464575728200495,0.0212024541884582,0.011583201418591,8.7434414127083,2.7651124311577,4.09748720068939,3.13093371089312
S1R33N009.wav,S1,D,16,N,9,362.97052154195,6.19047619047618,271.668313167775,85.111732183699,-5.08474326624998,101.519285895179,111.009086093523,92.3313593125133,106.614014054294,843.118879193903,1114.63003593645,812.538107895599,786.435141355406,191.279532637214,0.416149906288252,0.65638696279001,0.61737212284075,0.695158139823536,0.0181843137804524,0.0460534469662215,0.0202608962099628,0.0124871348013757,7.72948674965854,2.59215309088387,3.7417574525725,3.15353167057116
S2L56C001.wav,S2,ND,1,C,1,479.024943310658,4.39909297052154,382.208313463379,92.4175368767572,-5.42635690237161,NaN,NaN,NaN,NaN,861.612958894676,1374.41229955628,843.558937634976,916.851284414142,196.793954110317,0.366730233509144,0.555565192885446,0.467301121142843,0.637890443118318,0.0205817757308208,0.0389175490772614,0.02438626567124,0.0147649557320252,6.75001436184769,2.40880362023536,5.09569470764443,3.36057759359522
S2L56C002.wav,S2,ND,1,C,2,455.192743764172,5.60090702947845,358.755355576779,90.8364811579151,-5.18482672480696,NaN,NaN,NaN,NaN,856.509549065552,1246.99134807495,817.85708517815,907.077098412517,196.414712450432,0.387241106655943,0.801311166838779,0.498478934978556,0.629786974898565,0.0191661050154849,0.0438568323892223,0.0222299084292727,0.0147927039581199,6.34902907257264,2.0962163995515,5.68583610136637,2.91482096059422
S2L56C003.wav,S2,ND,1,C,3,348.75283446712,4.98866213151926,253.255291486198,90.5088808494027,-5.30058751508258,NaN,NaN,NaN,NaN,949.129133594896,1286.60102505267,834.98164383644,963.762191763627,195.47486724396,0.468227049520299,0.852786024350675,0.589989538987336,0.583686663027934,0.0173562541502285,0.0495130033252764,0.0170432483118094,0.0150392377135932,6.19813785441294,2.00322879070925,3.97872411272702,3.59038420248188
S2L56C004.wav,S2,ND,1,C,4,426.462585034014,5.60090702947845,330.874692352202,89.9869856523328,-5.18482672480696,NaN,NaN,NaN,NaN,885.81400908529,1285.98609874467,832.416464630444,937.873265490548,195.56521694485,0.370726855998209,0.805677044014546,0.514992179110948,0.615007531411626,0.0187226105546082,0.0452220218974978,0.0205403034852305,0.0152029337713172,6.56751472793185,2.19898071229496,5.40549761240818,3.09614946912137
